State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
CA,California,Alameda,Coronary heart disease among adults aged >=18 Years,4.8,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
CA,California,Riverside,Cholesterol screening among adults aged >=18 Years,78.0,15.083167149318086,31.705011022354803,9.617543515124169,0.9119417201267241,2.605541607048827
CA,California,Riverside,Binge drinking among adults aged >=18 Years,17.7,15.083167149318086,31.705011022354803,9.617543515124169,0.9119417201267241,2.605541607048827
CA,California,Riverside,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.0,15.083167149318086,31.705011022354803,9.617543515124169,0.9119417201267241,2.605541607048827
AL,Alabama,Mobile,Obesity among adults aged >=18 Years,38.2,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Tuscaloosa,Stroke among adults aged >=18 Years,4.2,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AZ,Arizona,Maricopa,Cholesterol screening among adults aged >=18 Years,82.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AR,Arkansas,Craighead,All teeth lost among adults aged >=65 Years,18.0,19.480493141026304,49.865488941654654,20.375925572618023,2.4739264643364476,6.7908272243708705
CA,California,Contra Costa,All teeth lost among adults aged >=65 Years,13.0,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,Los Angeles,Coronary heart disease among adults aged >=18 Years,5.3,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,San Diego,Mammography use among women aged 50–74 Years,79.7,12.540432292307758,19.7735248713135,4.1050438840918515,0.4650504811629713,0.8208901684579234
CA,California,San Bernardino,All teeth lost among adults aged >=65 Years,8.1,17.356777089342135,30.79838560639934,10.90556030090261,1.2322337006991908,4.542516079421779
CA,California,Riverside,Obesity among adults aged >=18 Years,26.8,15.083167149318086,31.705011022354803,9.617543515124169,0.9119417201267241,2.605541607048827
CA,California,Solano,Papanicolaou smear use among adult women aged 21–65 Years,79.0,10.225989490593792,25.798845053998605,4.492884159441046,0.6196596055585663,1.5603159595881397
CA,California,Orange,Binge drinking among adults aged >=18 Years,18.4,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Orange,Obesity among adults aged >=18 Years,20.5,11.614613757344948,8.838018571326064,1.1436864500809238,0.20418792970109947,0.23952411973562168
CA,California,Los Angeles,Cancer (excluding skin cancer) among adults aged >=18 Years,5.0,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Riverside,Chronic kidney disease among adults aged >=18 Years,2.9,15.083167149318086,31.705011022354803,9.617543515124169,0.9119417201267241,2.605541607048827
CA,California,Stanislaus,Cholesterol screening among adults aged >=18 Years,78.7,16.159028132793473,17.241351610351188,5.843040025036301,0.7893885544452068,2.261561328245729
CA,California,San Bernardino,Mammography use among women aged 50–74 Years,77.0,17.356777089342135,30.79838560639934,10.90556030090261,1.2322337006991908,4.542516079421779
CA,California,Los Angeles,High blood pressure among adults aged >=18 Years,28.8,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Los Angeles,Mammography use among women aged 50–74 Years,73.5,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Shasta,Cancer (excluding skin cancer) among adults aged >=18 Years,6.6,17.043674353780265,50.151979596327784,16.492396302962934,2.15209340774053,4.684113066588423
CA,California,Contra Costa,Stroke among adults aged >=18 Years,3.4,9.11606148566526,24.472294826148087,3.1178253807106597,0.7490657801291676,0.8695662639117275
CA,California,San Diego,Obesity among adults aged >=18 Years,22.4,12.540432292307758,19.7735248713135,4.1050438840918515,0.4650504811629713,0.8208901684579234
CA,California,San Diego,Stroke among adults aged >=18 Years,2.6,12.540432292307758,19.7735248713135,4.1050438840918515,0.4650504811629713,0.8208901684579234
CT,Connecticut,Capitol,Chronic kidney disease among adults aged >=18 Years,3.2,,,,,
CT,Connecticut,Capitol,Stroke among adults aged >=18 Years,3.3,,,,,
CT,Connecticut,South Central Connecticut,High blood pressure among adults aged >=18 Years,35.5,,,,,
CT,Connecticut,Naugatuck Valley,Visits to dentist or dental clinic among adults aged >=18 Years,63.8,,,,,
FL,Florida,Lee,Coronary heart disease among adults aged >=18 Years,6.3,13.912543272447532,45.89538571063783,14.566023007528033,1.766150538016724,5.151240622282845
FL,Florida,Pinellas,Obesity among adults aged >=18 Years,29.4,13.088289352806527,18.24889280578522,5.151478961138715,0.945723894813331,1.672873310770265
FL,Florida,Miami-Dade,Obesity among adults aged >=18 Years,34.2,18.052526542850106,6.978012613987546,2.094720347215129,0.2518372439098154,1.4112062961783503
FL,Florida,Polk,Chronic kidney disease among adults aged >=18 Years,3.3,16.798170720567356,55.81957257575631,20.994455708816716,2.3278347270779527,8.03253272324135
FL,Florida,Flagler,Visits to dentist or dental clinic among adults aged >=18 Years,64.3,11.927024118040462,70.59238306721285,24.49189987042301,2.2554136014044475,6.73413392409296
FL,Florida,Broward,Cancer (excluding skin cancer) among adults aged >=18 Years,6.0,13.33905172916812,9.82919586560233,2.486646482455468,0.33358939536607884,0.8069823736632371
FL,Florida,Broward,Stroke among adults aged >=18 Years,2.8,13.33905172916812,9.82919586560233,2.486646482455468,0.33358939536607884,0.8069823736632371
FL,Florida,Broward,Binge drinking among adults aged >=18 Years,16.6,13.33905172916812,9.82919586560233,2.486646482455468,0.33358939536607884,0.8069823736632371
CA,California,Los Angeles,Cancer (excluding skin cancer) among adults aged >=18 Years,6.1,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,Los Angeles,Stroke among adults aged >=18 Years,2.1,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CA,California,San Joaquin,Binge drinking among adults aged >=18 Years,20.0,16.448421726936584,24.39257896472525,7.337750143731412,0.8741252520771743,2.6949024377431394
CA,California,Alameda,Arthritis among adults aged >=18 Years,16.1,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
